"┌──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────┐
│  Model: PreActResNet  |  dataset: MNIST(60000/10000) | data_augmentation: False | noise: 0.1 | batch_size: 256 | learning_rate: 0.001 | epochs: 200  │
└──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────┘"

units,epochs,train_loss,train_accuracy,train_error
1,78,0.608977,0.88195,0.11804999999999999
1,79,0.609296,0.882133,0.11786700000000006
1,80,0.609383,0.8811,0.1189
1,81,0.608887,0.881467,0.118533
1,82,0.607335,0.88225,0.11775000000000002
1,83,0.608147,0.881417,0.118583
1,84,0.609648,0.881517,0.118483
1,85,0.607856,0.881833,0.11816700000000002
1,86,0.607834,0.881433,0.11856699999999998
1,87,0.607135,0.8822,0.11780000000000002
1,88,0.607116,0.881883,0.11811700000000003
1,89,0.605671,0.8819,0.11809999999999998
1,90,0.607115,0.881683,0.118317
1,91,0.606605,0.88205,0.11795
1,92,0.606068,0.8821,0.1179
1,93,0.606703,0.881733,0.11826700000000001
1,94,0.606436,0.882217,0.11778299999999997
1,95,0.605365,0.882433,0.11756699999999998
1,96,0.60661,0.8824,0.11760000000000004
1,97,0.605887,0.882333,0.11766699999999997
1,98,0.6056,0.881883,0.11811700000000003
1,99,0.604932,0.88245,0.11755000000000004
1,100,0.604928,0.882017,0.11798299999999995
1,101,0.603606,0.8822,0.11780000000000002
1,102,0.60445,0.882183,0.11781699999999995
1,103,0.604124,0.882267,0.11773299999999998
1,104,0.602652,0.882617,0.11738300000000002
1,105,0.603314,0.882717,0.11728300000000003
1,106,0.603864,0.882183,0.11781699999999995
